Mon 2022-10-17 00:00:00; 9547
Mon 2022-10-24 00:00:00; 9657
Mon 2022-10-31 00:00:00; 9306
Mon 2022-11-07 00:00:00; 9756
Mon 2022-11-14 00:00:00; 9134
Mon 2022-11-21 00:00:00; 9818
Mon 2022-11-28 00:00:00; 9956
Mon 2022-12-05 00:00:00; 9436
Mon 2022-12-12 00:00:00; 9407
Mon 2022-12-19 00:00:00; 9662
Mon 2022-12-26 00:00:00; 9484
Mon 2023-01-02 00:00:00; 9661
Mon 2023-01-09 00:00:00; 9689
Mon 2023-01-16 00:00:00; 10010
Mon 2023-01-23 00:00:00; 9320
Mon 2023-01-30 00:00:00; 9589
Mon 2023-02-06 00:00:00; 9417
Mon 2023-02-13 00:00:00; 9515
Mon 2023-02-20 00:00:00; 9799
Mon 2023-02-27 00:00:00; 9475
Mon 2023-03-06 00:00:00; 9624
Mon 2023-03-13 00:00:00; 9561
Mon 2023-03-20 00:00:00; 9908
Mon 2023-03-27 00:00:00; 9518
Mon 2023-04-03 00:00:00; 9531
Mon 2023-04-10 00:00:00; 9741
Mon 2023-04-17 00:00:00; 9447
Mon 2023-04-24 00:00:00; 9641
Mon 2023-05-01 00:00:00; 9579
Mon 2023-05-08 00:00:00; 9365
Mon 2023-05-15 00:00:00; 9509
Mon 2023-05-22 00:00:00; 9567
Mon 2023-05-29 00:00:00; 9950
Mon 2023-06-05 00:00:00; 9482
Mon 2023-06-12 00:00:00; 2633
