Mon 2022-11-07 00:00:00; 9563
Mon 2022-11-14 00:00:00; 9470
Mon 2022-11-21 00:00:00; 9622
Mon 2022-11-28 00:00:00; 9531
Mon 2022-12-05 00:00:00; 9694
Mon 2022-12-12 00:00:00; 9657
Mon 2022-12-19 00:00:00; 9423
Mon 2022-12-26 00:00:00; 9517
Mon 2023-01-02 00:00:00; 9951
Mon 2023-01-09 00:00:00; 9717
Mon 2023-01-16 00:00:00; 9485
Mon 2023-01-23 00:00:00; 9680
Mon 2023-01-30 00:00:00; 9386
Mon 2023-02-06 00:00:00; 9580
Mon 2023-02-13 00:00:00; 9570
Mon 2023-02-20 00:00:00; 9546
Mon 2023-02-27 00:00:00; 9701
Mon 2023-03-06 00:00:00; 9369
Mon 2023-03-13 00:00:00; 9443
Mon 2023-03-20 00:00:00; 9629
Mon 2023-03-27 01:00:00; 9666
Mon 2023-04-03 01:00:00; 9550
Mon 2023-04-10 01:00:00; 9687
Mon 2023-04-17 01:00:00; 9201
Mon 2023-04-24 01:00:00; 9470
