Wed 2022-11-02 00:00:00; 1383
Thu 2022-11-03 00:00:00; 1285
Fri 2022-11-04 00:00:00; 1307
Sat 2022-11-05 00:00:00; 1221
Sun 2022-11-06 00:00:00; 1283
Mon 2022-11-07 00:00:00; 1244
Tue 2022-11-08 00:00:00; 1280
Wed 2022-11-09 00:00:00; 1286
Thu 2022-11-10 00:00:00; 1320
Fri 2022-11-11 00:00:00; 1295
Sat 2022-11-12 00:00:00; 1291
Sun 2022-11-13 00:00:00; 1302
Mon 2022-11-14 00:00:00; 1292
Tue 2022-11-15 00:00:00; 1258
Wed 2022-11-16 00:00:00; 1298
Thu 2022-11-17 00:00:00; 1322
Fri 2022-11-18 00:00:00; 1312
Sat 2022-11-19 00:00:00; 1301
Sun 2022-11-20 00:00:00; 1292
Mon 2022-11-21 00:00:00; 1186
Tue 2022-11-22 00:00:00; 1269
Wed 2022-11-23 00:00:00; 1336
Thu 2022-11-24 00:00:00; 1328
Fri 2022-11-25 00:00:00; 1421
Sat 2022-11-26 00:00:00; 1226
Sun 2022-11-27 00:00:00; 1263
Mon 2022-11-28 00:00:00; 1334
Tue 2022-11-29 00:00:00; 1261
Wed 2022-11-30 00:00:00; 1272
