Fri 2023-04-14 01:00:00; 74
Fri 2023-04-14 02:00:00; 53
Fri 2023-04-14 03:00:00; 56
Fri 2023-04-14 04:00:00; 91
Fri 2023-04-14 05:00:00; 56
Fri 2023-04-14 06:00:00; 32
Fri 2023-04-14 07:00:00; 51
Fri 2023-04-14 08:00:00; 48
Fri 2023-04-14 09:00:00; 54
Fri 2023-04-14 10:00:00; 77
Fri 2023-04-14 11:00:00; 45
Fri 2023-04-14 12:00:00; 52
Fri 2023-04-14 13:00:00; 60
Fri 2023-04-14 14:00:00; 58
Fri 2023-04-14 15:00:00; 42
Fri 2023-04-14 16:00:00; 37
Fri 2023-04-14 17:00:00; 78
Fri 2023-04-14 18:00:00; 66
Fri 2023-04-14 19:00:00; 47
Fri 2023-04-14 20:00:00; 69
Fri 2023-04-14 21:00:00; 66
Fri 2023-04-14 22:00:00; 63
Fri 2023-04-14 23:00:00; 66
Sat 2023-04-15 00:00:00; 59
