Fri 2023-02-03 00:00:00; 58
Fri 2023-02-03 01:00:00; 60
Fri 2023-02-03 02:00:00; 70
Fri 2023-02-03 03:00:00; 61
Fri 2023-02-03 04:00:00; 71
Fri 2023-02-03 05:00:00; 41
Fri 2023-02-03 06:00:00; 68
Fri 2023-02-03 07:00:00; 72
Fri 2023-02-03 08:00:00; 49
Fri 2023-02-03 09:00:00; 59
Fri 2023-02-03 10:00:00; 83
Fri 2023-02-03 11:00:00; 55
Fri 2023-02-03 12:00:00; 58
Fri 2023-02-03 13:00:00; 70
Fri 2023-02-03 14:00:00; 74
Fri 2023-02-03 15:00:00; 50
Fri 2023-02-03 16:00:00; 47
Fri 2023-02-03 17:00:00; 64
Fri 2023-02-03 18:00:00; 55
Fri 2023-02-03 19:00:00; 61
Fri 2023-02-03 20:00:00; 48
Fri 2023-02-03 21:00:00; 71
Fri 2023-02-03 22:00:00; 61
Fri 2023-02-03 23:00:00; 54
