Sun 2022-11-13 00:00:00; 57
Sun 2022-11-13 01:00:00; 58
Sun 2022-11-13 02:00:00; 74
Sun 2022-11-13 03:00:00; 68
Sun 2022-11-13 04:00:00; 56
Sun 2022-11-13 05:00:00; 53
Sun 2022-11-13 06:00:00; 45
Sun 2022-11-13 07:00:00; 52
Sun 2022-11-13 08:00:00; 64
Sun 2022-11-13 09:00:00; 46
Sun 2022-11-13 10:00:00; 34
Sun 2022-11-13 11:00:00; 44
Sun 2022-11-13 12:00:00; 59
Sun 2022-11-13 13:00:00; 72
Sun 2022-11-13 14:00:00; 100
Sun 2022-11-13 15:00:00; 49
Sun 2022-11-13 16:00:00; 47
Sun 2022-11-13 17:00:00; 57
Sun 2022-11-13 18:00:00; 76
Sun 2022-11-13 19:00:00; 51
Sun 2022-11-13 20:00:00; 46
Sun 2022-11-13 21:00:00; 78
Sun 2022-11-13 22:00:00; 65
Sun 2022-11-13 23:00:00; 53
