Mon 2023-11-13 00:00:00; 41
Mon 2023-11-13 01:00:00; 53
Mon 2023-11-13 02:00:00; 47
Mon 2023-11-13 03:00:00; 73
Mon 2023-11-13 04:00:00; 59
Mon 2023-11-13 05:00:00; 61
Mon 2023-11-13 06:00:00; 27
Mon 2023-11-13 07:00:00; 62
Mon 2023-11-13 08:00:00; 70
Mon 2023-11-13 09:00:00; 54
Mon 2023-11-13 10:00:00; 61
Mon 2023-11-13 11:00:00; 16
Mon 2023-11-13 12:00:00; 43
Mon 2023-11-13 13:00:00; 40
Mon 2023-11-13 14:00:00; 77
Mon 2023-11-13 15:00:00; 45
Mon 2023-11-13 16:00:00; 37
Mon 2023-11-13 17:00:00; 55
Mon 2023-11-13 18:00:00; 54
Mon 2023-11-13 19:00:00; 49
Mon 2023-11-13 20:00:00; 60
Mon 2023-11-13 21:00:00; 76
Mon 2023-11-13 22:00:00; 51
Mon 2023-11-13 23:00:00; 54
