Thu 2023-02-02 00:00:00; 55
Thu 2023-02-02 01:00:00; 73
Thu 2023-02-02 02:00:00; 55
Thu 2023-02-02 03:00:00; 68
Thu 2023-02-02 04:00:00; 41
Thu 2023-02-02 05:00:00; 49
Thu 2023-02-02 06:00:00; 29
Thu 2023-02-02 07:00:00; 67
Thu 2023-02-02 08:00:00; 54
Thu 2023-02-02 09:00:00; 52
Thu 2023-02-02 10:00:00; 77
Thu 2023-02-02 11:00:00; 42
Thu 2023-02-02 12:00:00; 58
Thu 2023-02-02 13:00:00; 61
Thu 2023-02-02 14:00:00; 42
Thu 2023-02-02 15:00:00; 68
Thu 2023-02-02 16:00:00; 57
Thu 2023-02-02 17:00:00; 49
Thu 2023-02-02 18:00:00; 64
Thu 2023-02-02 19:00:00; 62
Thu 2023-02-02 20:00:00; 66
Thu 2023-02-02 21:00:00; 57
Thu 2023-02-02 22:00:00; 92
Thu 2023-02-02 23:00:00; 30
