Thu 2023-02-02 00:00:00; 51
Thu 2023-02-02 01:00:00; 55
Thu 2023-02-02 02:00:00; 68
Thu 2023-02-02 03:00:00; 76
Thu 2023-02-02 04:00:00; 49
Thu 2023-02-02 05:00:00; 58
Thu 2023-02-02 06:00:00; 54
Thu 2023-02-02 07:00:00; 66
Thu 2023-02-02 08:00:00; 58
Thu 2023-02-02 09:00:00; 62
Thu 2023-02-02 10:00:00; 74
Thu 2023-02-02 11:00:00; 59
Thu 2023-02-02 12:00:00; 86
Thu 2023-02-02 13:00:00; 80
Thu 2023-02-02 14:00:00; 25
Thu 2023-02-02 15:00:00; 63
Thu 2023-02-02 16:00:00; 82
Thu 2023-02-02 17:00:00; 44
Thu 2023-02-02 18:00:00; 65
Thu 2023-02-02 19:00:00; 89
Thu 2023-02-02 20:00:00; 68
Thu 2023-02-02 21:00:00; 47
Thu 2023-02-02 22:00:00; 37
Thu 2023-02-02 23:00:00; 86
