Thu 2022-11-24 00:00:00; 62
Thu 2022-11-24 01:00:00; 60
Thu 2022-11-24 02:00:00; 52
Thu 2022-11-24 03:00:00; 80
Thu 2022-11-24 04:00:00; 41
Thu 2022-11-24 05:00:00; 60
Thu 2022-11-24 06:00:00; 63
Thu 2022-11-24 07:00:00; 65
Thu 2022-11-24 08:00:00; 61
Thu 2022-11-24 09:00:00; 45
Thu 2022-11-24 10:00:00; 39
Thu 2022-11-24 11:00:00; 46
Thu 2022-11-24 12:00:00; 59
Thu 2022-11-24 13:00:00; 60
Thu 2022-11-24 14:00:00; 38
Thu 2022-11-24 15:00:00; 59
Thu 2022-11-24 16:00:00; 58
Thu 2022-11-24 17:00:00; 94
Thu 2022-11-24 18:00:00; 79
Thu 2022-11-24 19:00:00; 45
Thu 2022-11-24 20:00:00; 70
Thu 2022-11-24 21:00:00; 76
Thu 2022-11-24 22:00:00; 61
Thu 2022-11-24 23:00:00; 48
