Wed 2023-03-08 00:00:00; 53
Wed 2023-03-08 01:00:00; 88
Wed 2023-03-08 02:00:00; 54
Wed 2023-03-08 03:00:00; 59
Wed 2023-03-08 04:00:00; 40
Wed 2023-03-08 05:00:00; 71
Wed 2023-03-08 06:00:00; 51
Wed 2023-03-08 07:00:00; 55
Wed 2023-03-08 08:00:00; 78
Wed 2023-03-08 09:00:00; 33
Wed 2023-03-08 10:00:00; 51
Wed 2023-03-08 11:00:00; 55
Wed 2023-03-08 12:00:00; 74
Wed 2023-03-08 13:00:00; 36
Wed 2023-03-08 14:00:00; 66
Wed 2023-03-08 15:00:00; 36
Wed 2023-03-08 16:00:00; 58
Wed 2023-03-08 17:00:00; 67
Wed 2023-03-08 18:00:00; 45
Wed 2023-03-08 19:00:00; 63
Wed 2023-03-08 20:00:00; 56
Wed 2023-03-08 21:00:00; 66
Wed 2023-03-08 22:00:00; 34
Wed 2023-03-08 23:00:00; 54
