Mon 2023-01-16 00:00:00; 57
Mon 2023-01-16 01:00:00; 72
Mon 2023-01-16 02:00:00; 78
Mon 2023-01-16 03:00:00; 61
Mon 2023-01-16 04:00:00; 69
Mon 2023-01-16 05:00:00; 46
Mon 2023-01-16 06:00:00; 71
Mon 2023-01-16 07:00:00; 62
Mon 2023-01-16 08:00:00; 67
Mon 2023-01-16 09:00:00; 43
Mon 2023-01-16 10:00:00; 60
Mon 2023-01-16 11:00:00; 83
Mon 2023-01-16 12:00:00; 57
Mon 2023-01-16 13:00:00; 38
Mon 2023-01-16 14:00:00; 77
Mon 2023-01-16 15:00:00; 35
Mon 2023-01-16 16:00:00; 50
Mon 2023-01-16 17:00:00; 62
Mon 2023-01-16 18:00:00; 41
Mon 2023-01-16 19:00:00; 38
Mon 2023-01-16 20:00:00; 65
Mon 2023-01-16 21:00:00; 48
Mon 2023-01-16 22:00:00; 47
Mon 2023-01-16 23:00:00; 76
