Mon 2023-01-16 00:00:00; 43
Mon 2023-01-16 01:00:00; 52
Mon 2023-01-16 02:00:00; 58
Mon 2023-01-16 03:00:00; 58
Mon 2023-01-16 04:00:00; 72
Mon 2023-01-16 05:00:00; 57
Mon 2023-01-16 06:00:00; 33
Mon 2023-01-16 07:00:00; 55
Mon 2023-01-16 08:00:00; 37
Mon 2023-01-16 09:00:00; 54
Mon 2023-01-16 10:00:00; 46
Mon 2023-01-16 11:00:00; 47
Mon 2023-01-16 12:00:00; 47
Mon 2023-01-16 13:00:00; 65
Mon 2023-01-16 14:00:00; 76
Mon 2023-01-16 15:00:00; 49
Mon 2023-01-16 16:00:00; 67
Mon 2023-01-16 17:00:00; 32
Mon 2023-01-16 18:00:00; 51
Mon 2023-01-16 19:00:00; 56
Mon 2023-01-16 20:00:00; 64
Mon 2023-01-16 21:00:00; 41
Mon 2023-01-16 22:00:00; 62
Mon 2023-01-16 23:00:00; 52
