Sun 2023-01-08 00:00:00; 79
Sun 2023-01-08 01:00:00; 72
Sun 2023-01-08 02:00:00; 93
Sun 2023-01-08 03:00:00; 56
Sun 2023-01-08 04:00:00; 65
Sun 2023-01-08 05:00:00; 67
Sun 2023-01-08 06:00:00; 65
Sun 2023-01-08 07:00:00; 45
Sun 2023-01-08 08:00:00; 45
Sun 2023-01-08 09:00:00; 57
Sun 2023-01-08 10:00:00; 62
Sun 2023-01-08 11:00:00; 44
Sun 2023-01-08 12:00:00; 34
Sun 2023-01-08 13:00:00; 39
Sun 2023-01-08 14:00:00; 36
Sun 2023-01-08 15:00:00; 69
Sun 2023-01-08 16:00:00; 52
Sun 2023-01-08 17:00:00; 78
Sun 2023-01-08 18:00:00; 47
Sun 2023-01-08 19:00:00; 54
Sun 2023-01-08 20:00:00; 65
Sun 2023-01-08 21:00:00; 46
Sun 2023-01-08 22:00:00; 51
Sun 2023-01-08 23:00:00; 71
