Sun 2023-01-08 00:00:00; 32
Sun 2023-01-08 01:00:00; 44
Sun 2023-01-08 02:00:00; 43
Sun 2023-01-08 03:00:00; 72
Sun 2023-01-08 04:00:00; 44
Sun 2023-01-08 05:00:00; 85
Sun 2023-01-08 06:00:00; 64
Sun 2023-01-08 07:00:00; 40
Sun 2023-01-08 08:00:00; 51
Sun 2023-01-08 09:00:00; 28
Sun 2023-01-08 10:00:00; 58
Sun 2023-01-08 11:00:00; 44
Sun 2023-01-08 12:00:00; 71
Sun 2023-01-08 13:00:00; 53
Sun 2023-01-08 14:00:00; 73
Sun 2023-01-08 15:00:00; 61
Sun 2023-01-08 16:00:00; 41
Sun 2023-01-08 17:00:00; 27
Sun 2023-01-08 18:00:00; 58
Sun 2023-01-08 19:00:00; 33
Sun 2023-01-08 20:00:00; 56
Sun 2023-01-08 21:00:00; 27
Sun 2023-01-08 22:00:00; 47
Sun 2023-01-08 23:00:00; 59
