Sun 2023-05-07 00:00:00; 40
Sun 2023-05-07 01:00:00; 64
Sun 2023-05-07 02:00:00; 62
Sun 2023-05-07 03:00:00; 46
Sun 2023-05-07 04:00:00; 40
Sun 2023-05-07 05:00:00; 43
Sun 2023-05-07 06:00:00; 60
Sun 2023-05-07 07:00:00; 62
Sun 2023-05-07 08:00:00; 43
Sun 2023-05-07 09:00:00; 71
Sun 2023-05-07 10:00:00; 34
Sun 2023-05-07 11:00:00; 54
Sun 2023-05-07 12:00:00; 76
Sun 2023-05-07 13:00:00; 63
Sun 2023-05-07 14:00:00; 47
Sun 2023-05-07 15:00:00; 61
Sun 2023-05-07 16:00:00; 41
Sun 2023-05-07 17:00:00; 64
Sun 2023-05-07 18:00:00; 51
Sun 2023-05-07 19:00:00; 62
Sun 2023-05-07 20:00:00; 47
Sun 2023-05-07 21:00:00; 66
Sun 2023-05-07 22:00:00; 49
Sun 2023-05-07 23:00:00; 72
