Tue 2023-11-14 00:00:00; 64
Tue 2023-11-14 01:00:00; 42
Tue 2023-11-14 02:00:00; 59
Tue 2023-11-14 03:00:00; 59
Tue 2023-11-14 04:00:00; 62
Tue 2023-11-14 05:00:00; 47
Tue 2023-11-14 06:00:00; 60
Tue 2023-11-14 07:00:00; 74
Tue 2023-11-14 08:00:00; 54
Tue 2023-11-14 09:00:00; 66
Tue 2023-11-14 10:00:00; 69
Tue 2023-11-14 11:00:00; 46
Tue 2023-11-14 12:00:00; 75
Tue 2023-11-14 13:00:00; 36
Tue 2023-11-14 14:00:00; 32
Tue 2023-11-14 15:00:00; 63
Tue 2023-11-14 16:00:00; 48
Tue 2023-11-14 17:00:00; 44
Tue 2023-11-14 18:00:00; 48
Tue 2023-11-14 19:00:00; 64
Tue 2023-11-14 20:00:00; 58
Tue 2023-11-14 21:00:00; 72
Tue 2023-11-14 22:00:00; 54
Tue 2023-11-14 23:00:00; 54
