Sat 2023-04-08 00:00:00; 59
Sat 2023-04-08 01:00:00; 38
Sat 2023-04-08 02:00:00; 62
Sat 2023-04-08 03:00:00; 48
Sat 2023-04-08 04:00:00; 50
Sat 2023-04-08 05:00:00; 88
Sat 2023-04-08 06:00:00; 31
Sat 2023-04-08 07:00:00; 39
Sat 2023-04-08 08:00:00; 73
Sat 2023-04-08 09:00:00; 68
Sat 2023-04-08 10:00:00; 63
Sat 2023-04-08 11:00:00; 67
Sat 2023-04-08 12:00:00; 69
Sat 2023-04-08 13:00:00; 60
Sat 2023-04-08 14:00:00; 39
Sat 2023-04-08 15:00:00; 73
Sat 2023-04-08 16:00:00; 49
Sat 2023-04-08 17:00:00; 36
Sat 2023-04-08 18:00:00; 62
Sat 2023-04-08 19:00:00; 74
Sat 2023-04-08 20:00:00; 45
Sat 2023-04-08 21:00:00; 44
Sat 2023-04-08 22:00:00; 62
Sat 2023-04-08 23:00:00; 69
