Sat 2023-04-08 01:00:00; 57
Sat 2023-04-08 02:00:00; 23
Sat 2023-04-08 03:00:00; 44
Sat 2023-04-08 04:00:00; 54
Sat 2023-04-08 05:00:00; 46
Sat 2023-04-08 06:00:00; 65
Sat 2023-04-08 07:00:00; 48
Sat 2023-04-08 08:00:00; 56
Sat 2023-04-08 09:00:00; 39
Sat 2023-04-08 10:00:00; 79
Sat 2023-04-08 11:00:00; 54
Sat 2023-04-08 12:00:00; 49
Sat 2023-04-08 13:00:00; 80
Sat 2023-04-08 14:00:00; 59
Sat 2023-04-08 15:00:00; 74
Sat 2023-04-08 16:00:00; 32
Sat 2023-04-08 17:00:00; 49
Sat 2023-04-08 18:00:00; 34
Sat 2023-04-08 19:00:00; 63
Sat 2023-04-08 20:00:00; 47
Sat 2023-04-08 21:00:00; 85
Sat 2023-04-08 22:00:00; 86
Sat 2023-04-08 23:00:00; 79
Sun 2023-04-09 00:00:00; 73
