Wed 2023-02-01 00:00:00; 56
Wed 2023-02-01 01:00:00; 39
Wed 2023-02-01 02:00:00; 35
Wed 2023-02-01 03:00:00; 62
Wed 2023-02-01 04:00:00; 37
Wed 2023-02-01 05:00:00; 28
Wed 2023-02-01 06:00:00; 51
Wed 2023-02-01 07:00:00; 35
Wed 2023-02-01 08:00:00; 67
Wed 2023-02-01 09:00:00; 72
Wed 2023-02-01 10:00:00; 74
Wed 2023-02-01 11:00:00; 57
Wed 2023-02-01 12:00:00; 82
Wed 2023-02-01 13:00:00; 46
Wed 2023-02-01 14:00:00; 48
Wed 2023-02-01 15:00:00; 73
Wed 2023-02-01 16:00:00; 90
Wed 2023-02-01 17:00:00; 70
Wed 2023-02-01 18:00:00; 67
Wed 2023-02-01 19:00:00; 51
Wed 2023-02-01 20:00:00; 63
Wed 2023-02-01 21:00:00; 46
Wed 2023-02-01 22:00:00; 59
Wed 2023-02-01 23:00:00; 34
