Mon 2023-10-23 00:00:00; 73
Mon 2023-10-23 01:00:00; 56
Mon 2023-10-23 02:00:00; 63
Mon 2023-10-23 03:00:00; 47
Mon 2023-10-23 04:00:00; 47
Mon 2023-10-23 05:00:00; 36
Mon 2023-10-23 06:00:00; 70
Mon 2023-10-23 07:00:00; 77
Mon 2023-10-23 08:00:00; 40
Mon 2023-10-23 09:00:00; 51
Mon 2023-10-23 10:00:00; 65
Mon 2023-10-23 11:00:00; 66
Mon 2023-10-23 12:00:00; 69
Mon 2023-10-23 13:00:00; 16
Mon 2023-10-23 14:00:00; 59
Mon 2023-10-23 15:00:00; 66
Mon 2023-10-23 16:00:00; 72
Mon 2023-10-23 17:00:00; 59
Mon 2023-10-23 18:00:00; 60
Mon 2023-10-23 19:00:00; 53
Mon 2023-10-23 20:00:00; 37
Mon 2023-10-23 21:00:00; 35
Mon 2023-10-23 22:00:00; 66
Mon 2023-10-23 23:00:00; 50
