Sat 2023-03-18 00:00:00; 69
Sat 2023-03-18 01:00:00; 39
Sat 2023-03-18 02:00:00; 64
Sat 2023-03-18 03:00:00; 72
Sat 2023-03-18 04:00:00; 78
Sat 2023-03-18 05:00:00; 73
Sat 2023-03-18 06:00:00; 34
Sat 2023-03-18 07:00:00; 56
Sat 2023-03-18 08:00:00; 41
Sat 2023-03-18 09:00:00; 55
Sat 2023-03-18 10:00:00; 65
Sat 2023-03-18 11:00:00; 61
Sat 2023-03-18 12:00:00; 46
Sat 2023-03-18 13:00:00; 62
Sat 2023-03-18 14:00:00; 66
Sat 2023-03-18 15:00:00; 43
Sat 2023-03-18 16:00:00; 32
Sat 2023-03-18 17:00:00; 45
Sat 2023-03-18 18:00:00; 34
Sat 2023-03-18 19:00:00; 32
Sat 2023-03-18 20:00:00; 71
Sat 2023-03-18 21:00:00; 78
Sat 2023-03-18 22:00:00; 62
Sat 2023-03-18 23:00:00; 53
