Tue 2022-10-18 00:00:00; 30
Tue 2022-10-18 01:00:00; 57
Tue 2022-10-18 02:00:00; 44
Tue 2022-10-18 03:00:00; 46
Tue 2022-10-18 04:00:00; 58
Tue 2022-10-18 05:00:00; 48
Tue 2022-10-18 06:00:00; 52
Tue 2022-10-18 07:00:00; 62
Tue 2022-10-18 08:00:00; 60
Tue 2022-10-18 09:00:00; 65
Tue 2022-10-18 10:00:00; 43
Tue 2022-10-18 11:00:00; 74
Tue 2022-10-18 12:00:00; 86
Tue 2022-10-18 13:00:00; 42
Tue 2022-10-18 14:00:00; 34
Tue 2022-10-18 15:00:00; 57
Tue 2022-10-18 16:00:00; 46
Tue 2022-10-18 17:00:00; 60
Tue 2022-10-18 18:00:00; 47
Tue 2022-10-18 19:00:00; 61
Tue 2022-10-18 20:00:00; 57
Tue 2022-10-18 21:00:00; 86
Tue 2022-10-18 22:00:00; 59
Tue 2022-10-18 23:00:00; 56
