Mon 2022-12-26 00:00:00; 49
Mon 2022-12-26 01:00:00; 47
Mon 2022-12-26 02:00:00; 48
Mon 2022-12-26 03:00:00; 59
Mon 2022-12-26 04:00:00; 74
Mon 2022-12-26 05:00:00; 54
Mon 2022-12-26 06:00:00; 100
Mon 2022-12-26 07:00:00; 62
Mon 2022-12-26 08:00:00; 43
Mon 2022-12-26 09:00:00; 35
Mon 2022-12-26 10:00:00; 55
Mon 2022-12-26 11:00:00; 63
Mon 2022-12-26 12:00:00; 79
Mon 2022-12-26 13:00:00; 84
Mon 2022-12-26 14:00:00; 56
Mon 2022-12-26 15:00:00; 75
Mon 2022-12-26 16:00:00; 55
Mon 2022-12-26 17:00:00; 50
Mon 2022-12-26 18:00:00; 41
Mon 2022-12-26 19:00:00; 50
Mon 2022-12-26 20:00:00; 62
Mon 2022-12-26 21:00:00; 84
Mon 2022-12-26 22:00:00; 23
Mon 2022-12-26 23:00:00; 76
