Mon 2022-12-26 00:00:00; 85
Mon 2022-12-26 01:00:00; 63
Mon 2022-12-26 02:00:00; 22
Mon 2022-12-26 03:00:00; 40
Mon 2022-12-26 04:00:00; 50
Mon 2022-12-26 05:00:00; 67
Mon 2022-12-26 06:00:00; 37
Mon 2022-12-26 07:00:00; 43
Mon 2022-12-26 08:00:00; 84
Mon 2022-12-26 09:00:00; 15
Mon 2022-12-26 10:00:00; 59
Mon 2022-12-26 11:00:00; 42
Mon 2022-12-26 12:00:00; 90
Mon 2022-12-26 13:00:00; 62
Mon 2022-12-26 14:00:00; 55
Mon 2022-12-26 15:00:00; 33
Mon 2022-12-26 16:00:00; 29
Mon 2022-12-26 17:00:00; 59
Mon 2022-12-26 18:00:00; 52
Mon 2022-12-26 19:00:00; 80
Mon 2022-12-26 20:00:00; 68
Mon 2022-12-26 21:00:00; 55
Mon 2022-12-26 22:00:00; 52
Mon 2022-12-26 23:00:00; 40
