Thu 2023-12-14 00:00:00; 47
Thu 2023-12-14 01:00:00; 65
Thu 2023-12-14 02:00:00; 61
Thu 2023-12-14 03:00:00; 63
Thu 2023-12-14 04:00:00; 37
Thu 2023-12-14 05:00:00; 62
Thu 2023-12-14 06:00:00; 46
Thu 2023-12-14 07:00:00; 51
Thu 2023-12-14 08:00:00; 57
Thu 2023-12-14 09:00:00; 61
Thu 2023-12-14 10:00:00; 65
Thu 2023-12-14 11:00:00; 53
Thu 2023-12-14 12:00:00; 47
Thu 2023-12-14 13:00:00; 33
Thu 2023-12-14 14:00:00; 83
Thu 2023-12-14 15:00:00; 75
Thu 2023-12-14 16:00:00; 54
Thu 2023-12-14 17:00:00; 67
Thu 2023-12-14 18:00:00; 48
Thu 2023-12-14 19:00:00; 51
Thu 2023-12-14 20:00:00; 41
Thu 2023-12-14 21:00:00; 73
Thu 2023-12-14 22:00:00; 59
Thu 2023-12-14 23:00:00; 43
