Wed 2022-12-14 00:00:00; 85
Wed 2022-12-14 01:00:00; 52
Wed 2022-12-14 02:00:00; 69
Wed 2022-12-14 03:00:00; 92
Wed 2022-12-14 04:00:00; 73
Wed 2022-12-14 05:00:00; 62
Wed 2022-12-14 06:00:00; 61
Wed 2022-12-14 07:00:00; 66
Wed 2022-12-14 08:00:00; 81
Wed 2022-12-14 09:00:00; 82
Wed 2022-12-14 10:00:00; 46
Wed 2022-12-14 11:00:00; 70
Wed 2022-12-14 12:00:00; 73
Wed 2022-12-14 13:00:00; 50
Wed 2022-12-14 14:00:00; 91
Wed 2022-12-14 15:00:00; 63
Wed 2022-12-14 16:00:00; 63
Wed 2022-12-14 17:00:00; 77
Wed 2022-12-14 18:00:00; 63
Wed 2022-12-14 19:00:00; 68
Wed 2022-12-14 20:00:00; 58
Wed 2022-12-14 21:00:00; 60
Wed 2022-12-14 22:00:00; 68
Wed 2022-12-14 23:00:00; 37
