Wed 2023-03-01 00:00:00; 43
Wed 2023-03-01 01:00:00; 64
Wed 2023-03-01 02:00:00; 72
Wed 2023-03-01 03:00:00; 45
Wed 2023-03-01 04:00:00; 49
Wed 2023-03-01 05:00:00; 46
Wed 2023-03-01 06:00:00; 52
Wed 2023-03-01 07:00:00; 90
Wed 2023-03-01 08:00:00; 62
Wed 2023-03-01 09:00:00; 58
Wed 2023-03-01 10:00:00; 28
Wed 2023-03-01 11:00:00; 48
Wed 2023-03-01 12:00:00; 76
Wed 2023-03-01 13:00:00; 67
Wed 2023-03-01 14:00:00; 79
Wed 2023-03-01 15:00:00; 53
Wed 2023-03-01 16:00:00; 64
Wed 2023-03-01 17:00:00; 78
Wed 2023-03-01 18:00:00; 61
Wed 2023-03-01 19:00:00; 71
Wed 2023-03-01 20:00:00; 71
Wed 2023-03-01 21:00:00; 68
Wed 2023-03-01 22:00:00; 58
Wed 2023-03-01 23:00:00; 45
