Mon 2023-03-13 00:00:00; 65
Mon 2023-03-13 01:00:00; 57
Mon 2023-03-13 02:00:00; 97
Mon 2023-03-13 03:00:00; 62
Mon 2023-03-13 04:00:00; 83
Mon 2023-03-13 05:00:00; 58
Mon 2023-03-13 06:00:00; 36
Mon 2023-03-13 07:00:00; 43
Mon 2023-03-13 08:00:00; 67
Mon 2023-03-13 09:00:00; 66
Mon 2023-03-13 10:00:00; 42
Mon 2023-03-13 11:00:00; 34
Mon 2023-03-13 12:00:00; 34
Mon 2023-03-13 13:00:00; 85
Mon 2023-03-13 14:00:00; 73
Mon 2023-03-13 15:00:00; 33
Mon 2023-03-13 16:00:00; 54
Mon 2023-03-13 17:00:00; 49
Mon 2023-03-13 18:00:00; 64
Mon 2023-03-13 19:00:00; 61
Mon 2023-03-13 20:00:00; 44
Mon 2023-03-13 21:00:00; 63
Mon 2023-03-13 22:00:00; 39
Mon 2023-03-13 23:00:00; 66
