Fri 2022-11-11 00:00:00; 67
Fri 2022-11-11 01:00:00; 81
Fri 2022-11-11 02:00:00; 56
Fri 2022-11-11 03:00:00; 64
Fri 2022-11-11 04:00:00; 44
Fri 2022-11-11 05:00:00; 55
Fri 2022-11-11 06:00:00; 55
Fri 2022-11-11 07:00:00; 66
Fri 2022-11-11 08:00:00; 54
Fri 2022-11-11 09:00:00; 67
Fri 2022-11-11 10:00:00; 56
Fri 2022-11-11 11:00:00; 37
Fri 2022-11-11 12:00:00; 69
Fri 2022-11-11 13:00:00; 60
Fri 2022-11-11 14:00:00; 77
Fri 2022-11-11 15:00:00; 51
Fri 2022-11-11 16:00:00; 60
Fri 2022-11-11 17:00:00; 71
Fri 2022-11-11 18:00:00; 69
Fri 2022-11-11 19:00:00; 86
Fri 2022-11-11 20:00:00; 46
Fri 2022-11-11 21:00:00; 51
Fri 2022-11-11 22:00:00; 57
Fri 2022-11-11 23:00:00; 32
