Sat 2023-11-11 00:00:00; 29
Sat 2023-11-11 01:00:00; 41
Sat 2023-11-11 02:00:00; 62
Sat 2023-11-11 03:00:00; 36
Sat 2023-11-11 04:00:00; 65
Sat 2023-11-11 05:00:00; 61
Sat 2023-11-11 06:00:00; 81
Sat 2023-11-11 07:00:00; 59
Sat 2023-11-11 08:00:00; 64
Sat 2023-11-11 09:00:00; 57
Sat 2023-11-11 10:00:00; 34
Sat 2023-11-11 11:00:00; 64
Sat 2023-11-11 12:00:00; 49
Sat 2023-11-11 13:00:00; 56
Sat 2023-11-11 14:00:00; 55
Sat 2023-11-11 15:00:00; 59
Sat 2023-11-11 16:00:00; 50
Sat 2023-11-11 17:00:00; 48
Sat 2023-11-11 18:00:00; 16
Sat 2023-11-11 19:00:00; 56
Sat 2023-11-11 20:00:00; 71
Sat 2023-11-11 21:00:00; 30
Sat 2023-11-11 22:00:00; 46
Sat 2023-11-11 23:00:00; 72
