Mon 2023-04-03 01:00:00; 81
Mon 2023-04-03 02:00:00; 69
Mon 2023-04-03 03:00:00; 34
Mon 2023-04-03 04:00:00; 51
Mon 2023-04-03 05:00:00; 61
Mon 2023-04-03 06:00:00; 66
Mon 2023-04-03 07:00:00; 65
Mon 2023-04-03 08:00:00; 76
Mon 2023-04-03 09:00:00; 67
Mon 2023-04-03 10:00:00; 44
Mon 2023-04-03 11:00:00; 63
Mon 2023-04-03 12:00:00; 58
Mon 2023-04-03 13:00:00; 69
Mon 2023-04-03 14:00:00; 68
Mon 2023-04-03 15:00:00; 44
Mon 2023-04-03 16:00:00; 31
Mon 2023-04-03 17:00:00; 61
Mon 2023-04-03 18:00:00; 41
Mon 2023-04-03 19:00:00; 35
Mon 2023-04-03 20:00:00; 68
Mon 2023-04-03 21:00:00; 41
Mon 2023-04-03 22:00:00; 46
Mon 2023-04-03 23:00:00; 68
Tue 2023-04-04 00:00:00; 38
