Mon 2023-04-03 00:00:00; 34
Mon 2023-04-03 01:00:00; 49
Mon 2023-04-03 02:00:00; 66
Mon 2023-04-03 03:00:00; 70
Mon 2023-04-03 04:00:00; 61
Mon 2023-04-03 05:00:00; 36
Mon 2023-04-03 06:00:00; 32
Mon 2023-04-03 07:00:00; 65
Mon 2023-04-03 08:00:00; 46
Mon 2023-04-03 09:00:00; 35
Mon 2023-04-03 10:00:00; 69
Mon 2023-04-03 11:00:00; 73
Mon 2023-04-03 12:00:00; 58
Mon 2023-04-03 13:00:00; 55
Mon 2023-04-03 14:00:00; 72
Mon 2023-04-03 15:00:00; 53
Mon 2023-04-03 16:00:00; 45
Mon 2023-04-03 17:00:00; 50
Mon 2023-04-03 18:00:00; 41
Mon 2023-04-03 19:00:00; 76
Mon 2023-04-03 20:00:00; 21
Mon 2023-04-03 21:00:00; 54
Mon 2023-04-03 22:00:00; 83
Mon 2023-04-03 23:00:00; 63
