Tue 2023-03-28 01:00:00; 60
Tue 2023-03-28 02:00:00; 24
Tue 2023-03-28 03:00:00; 85
Tue 2023-03-28 04:00:00; 70
Tue 2023-03-28 05:00:00; 41
Tue 2023-03-28 06:00:00; 52
Tue 2023-03-28 07:00:00; 62
Tue 2023-03-28 08:00:00; 57
Tue 2023-03-28 09:00:00; 74
Tue 2023-03-28 10:00:00; 41
Tue 2023-03-28 11:00:00; 77
Tue 2023-03-28 12:00:00; 56
Tue 2023-03-28 13:00:00; 68
Tue 2023-03-28 14:00:00; 49
Tue 2023-03-28 15:00:00; 46
Tue 2023-03-28 16:00:00; 58
Tue 2023-03-28 17:00:00; 80
Tue 2023-03-28 18:00:00; 67
Tue 2023-03-28 19:00:00; 64
Tue 2023-03-28 20:00:00; 59
Tue 2023-03-28 21:00:00; 33
Tue 2023-03-28 22:00:00; 45
Tue 2023-03-28 23:00:00; 66
Wed 2023-03-29 00:00:00; 44
