Fri 2023-12-29 00:00:00; 61
Fri 2023-12-29 01:00:00; 52
Fri 2023-12-29 02:00:00; 27
Fri 2023-12-29 03:00:00; 29
Fri 2023-12-29 04:00:00; 67
Fri 2023-12-29 05:00:00; 65
Fri 2023-12-29 06:00:00; 70
Fri 2023-12-29 07:00:00; 73
Fri 2023-12-29 08:00:00; 36
Fri 2023-12-29 09:00:00; 69
Fri 2023-12-29 10:00:00; 40
Fri 2023-12-29 11:00:00; 42
Fri 2023-12-29 12:00:00; 73
Fri 2023-12-29 13:00:00; 72
Fri 2023-12-29 14:00:00; 44
Fri 2023-12-29 15:00:00; 57
Fri 2023-12-29 16:00:00; 70
Fri 2023-12-29 17:00:00; 53
Fri 2023-12-29 18:00:00; 53
Fri 2023-12-29 19:00:00; 55
Fri 2023-12-29 20:00:00; 56
Fri 2023-12-29 21:00:00; 67
Fri 2023-12-29 22:00:00; 71
Fri 2023-12-29 23:00:00; 43
