Mon 2022-11-28 00:00:00; 58
Mon 2022-11-28 01:00:00; 48
Mon 2022-11-28 02:00:00; 44
Mon 2022-11-28 03:00:00; 38
Mon 2022-11-28 04:00:00; 68
Mon 2022-11-28 05:00:00; 44
Mon 2022-11-28 06:00:00; 65
Mon 2022-11-28 07:00:00; 46
Mon 2022-11-28 08:00:00; 35
Mon 2022-11-28 09:00:00; 52
Mon 2022-11-28 10:00:00; 74
Mon 2022-11-28 11:00:00; 77
Mon 2022-11-28 12:00:00; 86
Mon 2022-11-28 13:00:00; 56
Mon 2022-11-28 14:00:00; 59
Mon 2022-11-28 15:00:00; 50
Mon 2022-11-28 16:00:00; 70
Mon 2022-11-28 17:00:00; 59
Mon 2022-11-28 18:00:00; 67
Mon 2022-11-28 19:00:00; 59
Mon 2022-11-28 20:00:00; 45
Mon 2022-11-28 21:00:00; 70
Mon 2022-11-28 22:00:00; 51
Mon 2022-11-28 23:00:00; 68
