Tue 2023-11-28 00:00:00; 48
Tue 2023-11-28 01:00:00; 45
Tue 2023-11-28 02:00:00; 56
Tue 2023-11-28 03:00:00; 36
Tue 2023-11-28 04:00:00; 61
Tue 2023-11-28 05:00:00; 57
Tue 2023-11-28 06:00:00; 70
Tue 2023-11-28 07:00:00; 66
Tue 2023-11-28 08:00:00; 56
Tue 2023-11-28 09:00:00; 49
Tue 2023-11-28 10:00:00; 87
Tue 2023-11-28 11:00:00; 55
Tue 2023-11-28 12:00:00; 46
Tue 2023-11-28 13:00:00; 79
Tue 2023-11-28 14:00:00; 31
Tue 2023-11-28 15:00:00; 40
Tue 2023-11-28 16:00:00; 52
Tue 2023-11-28 17:00:00; 70
Tue 2023-11-28 18:00:00; 70
Tue 2023-11-28 19:00:00; 41
Tue 2023-11-28 20:00:00; 78
Tue 2023-11-28 21:00:00; 36
Tue 2023-11-28 22:00:00; 55
Tue 2023-11-28 23:00:00; 60
