Sun 2023-01-22 00:00:00; 70
Sun 2023-01-22 01:00:00; 49
Sun 2023-01-22 02:00:00; 60
Sun 2023-01-22 03:00:00; 29
Sun 2023-01-22 04:00:00; 48
Sun 2023-01-22 05:00:00; 72
Sun 2023-01-22 06:00:00; 48
Sun 2023-01-22 07:00:00; 69
Sun 2023-01-22 08:00:00; 52
Sun 2023-01-22 09:00:00; 58
Sun 2023-01-22 10:00:00; 43
Sun 2023-01-22 11:00:00; 72
Sun 2023-01-22 12:00:00; 78
Sun 2023-01-22 13:00:00; 52
Sun 2023-01-22 14:00:00; 25
Sun 2023-01-22 15:00:00; 63
Sun 2023-01-22 16:00:00; 30
Sun 2023-01-22 17:00:00; 72
Sun 2023-01-22 18:00:00; 51
Sun 2023-01-22 19:00:00; 64
Sun 2023-01-22 20:00:00; 59
Sun 2023-01-22 21:00:00; 66
Sun 2023-01-22 22:00:00; 41
Sun 2023-01-22 23:00:00; 54
