Wed 2022-11-02 00:00:00; 59
Wed 2022-11-02 01:00:00; 70
Wed 2022-11-02 02:00:00; 67
Wed 2022-11-02 03:00:00; 66
Wed 2022-11-02 04:00:00; 52
Wed 2022-11-02 05:00:00; 69
Wed 2022-11-02 06:00:00; 54
Wed 2022-11-02 07:00:00; 43
Wed 2022-11-02 08:00:00; 50
Wed 2022-11-02 09:00:00; 69
Wed 2022-11-02 10:00:00; 56
Wed 2022-11-02 11:00:00; 54
Wed 2022-11-02 12:00:00; 69
Wed 2022-11-02 13:00:00; 58
Wed 2022-11-02 14:00:00; 56
Wed 2022-11-02 15:00:00; 23
Wed 2022-11-02 16:00:00; 58
Wed 2022-11-02 17:00:00; 49
Wed 2022-11-02 18:00:00; 57
Wed 2022-11-02 19:00:00; 56
Wed 2022-11-02 20:00:00; 53
Wed 2022-11-02 21:00:00; 57
Wed 2022-11-02 22:00:00; 66
Wed 2022-11-02 23:00:00; 40
