Mon 2023-02-27 00:00:00; 77
Mon 2023-02-27 01:00:00; 61
Mon 2023-02-27 02:00:00; 34
Mon 2023-02-27 03:00:00; 66
Mon 2023-02-27 04:00:00; 43
Mon 2023-02-27 05:00:00; 64
Mon 2023-02-27 06:00:00; 80
Mon 2023-02-27 07:00:00; 64
Mon 2023-02-27 08:00:00; 46
Mon 2023-02-27 09:00:00; 45
Mon 2023-02-27 10:00:00; 69
Mon 2023-02-27 11:00:00; 84
Mon 2023-02-27 12:00:00; 52
Mon 2023-02-27 13:00:00; 53
Mon 2023-02-27 14:00:00; 62
Mon 2023-02-27 15:00:00; 76
Mon 2023-02-27 16:00:00; 42
Mon 2023-02-27 17:00:00; 39
Mon 2023-02-27 18:00:00; 34
Mon 2023-02-27 19:00:00; 58
Mon 2023-02-27 20:00:00; 54
Mon 2023-02-27 21:00:00; 22
Mon 2023-02-27 22:00:00; 71
Mon 2023-02-27 23:00:00; 74
