Tue 2023-01-17 00:00:00; 44
Tue 2023-01-17 01:00:00; 52
Tue 2023-01-17 02:00:00; 61
Tue 2023-01-17 03:00:00; 35
Tue 2023-01-17 04:00:00; 43
Tue 2023-01-17 05:00:00; 57
Tue 2023-01-17 06:00:00; 59
Tue 2023-01-17 07:00:00; 57
Tue 2023-01-17 08:00:00; 41
Tue 2023-01-17 09:00:00; 44
Tue 2023-01-17 10:00:00; 87
Tue 2023-01-17 11:00:00; 48
Tue 2023-01-17 12:00:00; 50
Tue 2023-01-17 13:00:00; 61
Tue 2023-01-17 14:00:00; 66
Tue 2023-01-17 15:00:00; 42
Tue 2023-01-17 16:00:00; 58
Tue 2023-01-17 17:00:00; 70
Tue 2023-01-17 18:00:00; 61
Tue 2023-01-17 19:00:00; 48
Tue 2023-01-17 20:00:00; 53
Tue 2023-01-17 21:00:00; 74
Tue 2023-01-17 22:00:00; 58
Tue 2023-01-17 23:00:00; 84
