Thu 2023-05-25 00:00:00; 51
Thu 2023-05-25 01:00:00; 83
Thu 2023-05-25 02:00:00; 73
Thu 2023-05-25 03:00:00; 72
Thu 2023-05-25 04:00:00; 61
Thu 2023-05-25 05:00:00; 70
Thu 2023-05-25 06:00:00; 58
Thu 2023-05-25 07:00:00; 59
Thu 2023-05-25 08:00:00; 54
Thu 2023-05-25 09:00:00; 70
Thu 2023-05-25 10:00:00; 28
Thu 2023-05-25 11:00:00; 58
Thu 2023-05-25 12:00:00; 74
Thu 2023-05-25 13:00:00; 80
Thu 2023-05-25 14:00:00; 40
Thu 2023-05-25 15:00:00; 41
Thu 2023-05-25 16:00:00; 62
Thu 2023-05-25 17:00:00; 26
Thu 2023-05-25 18:00:00; 46
Thu 2023-05-25 19:00:00; 66
Thu 2023-05-25 20:00:00; 50
Thu 2023-05-25 21:00:00; 62
Thu 2023-05-25 22:00:00; 45
Thu 2023-05-25 23:00:00; 77
