Tue 2022-12-06 00:00:00; 33
Tue 2022-12-06 01:00:00; 63
Tue 2022-12-06 02:00:00; 48
Tue 2022-12-06 03:00:00; 50
Tue 2022-12-06 04:00:00; 54
Tue 2022-12-06 05:00:00; 63
Tue 2022-12-06 06:00:00; 73
Tue 2022-12-06 07:00:00; 44
Tue 2022-12-06 08:00:00; 52
Tue 2022-12-06 09:00:00; 76
Tue 2022-12-06 10:00:00; 57
Tue 2022-12-06 11:00:00; 64
Tue 2022-12-06 12:00:00; 28
Tue 2022-12-06 13:00:00; 39
Tue 2022-12-06 14:00:00; 62
Tue 2022-12-06 15:00:00; 46
Tue 2022-12-06 16:00:00; 67
Tue 2022-12-06 17:00:00; 49
Tue 2022-12-06 18:00:00; 64
Tue 2022-12-06 19:00:00; 75
Tue 2022-12-06 20:00:00; 57
Tue 2022-12-06 21:00:00; 47
Tue 2022-12-06 22:00:00; 45
Tue 2022-12-06 23:00:00; 46
