Thu 2023-03-30 01:00:00; 77
Thu 2023-03-30 02:00:00; 52
Thu 2023-03-30 03:00:00; 46
Thu 2023-03-30 04:00:00; 56
Thu 2023-03-30 05:00:00; 67
Thu 2023-03-30 06:00:00; 76
Thu 2023-03-30 07:00:00; 45
Thu 2023-03-30 08:00:00; 51
Thu 2023-03-30 09:00:00; 69
Thu 2023-03-30 10:00:00; 43
Thu 2023-03-30 11:00:00; 67
Thu 2023-03-30 12:00:00; 78
Thu 2023-03-30 13:00:00; 72
Thu 2023-03-30 14:00:00; 46
Thu 2023-03-30 15:00:00; 66
Thu 2023-03-30 16:00:00; 65
Thu 2023-03-30 17:00:00; 70
Thu 2023-03-30 18:00:00; 71
Thu 2023-03-30 19:00:00; 64
Thu 2023-03-30 20:00:00; 53
Thu 2023-03-30 21:00:00; 58
Thu 2023-03-30 22:00:00; 54
Thu 2023-03-30 23:00:00; 62
Fri 2023-03-31 00:00:00; 67
