Thu 2023-03-30 00:00:00; 63
Thu 2023-03-30 01:00:00; 67
Thu 2023-03-30 02:00:00; 52
Thu 2023-03-30 03:00:00; 61
Thu 2023-03-30 04:00:00; 63
Thu 2023-03-30 05:00:00; 45
Thu 2023-03-30 06:00:00; 65
Thu 2023-03-30 07:00:00; 57
Thu 2023-03-30 08:00:00; 83
Thu 2023-03-30 09:00:00; 52
Thu 2023-03-30 10:00:00; 33
Thu 2023-03-30 11:00:00; 40
Thu 2023-03-30 12:00:00; 71
Thu 2023-03-30 13:00:00; 46
Thu 2023-03-30 14:00:00; 59
Thu 2023-03-30 15:00:00; 38
Thu 2023-03-30 16:00:00; 45
Thu 2023-03-30 17:00:00; 79
Thu 2023-03-30 18:00:00; 72
Thu 2023-03-30 19:00:00; 38
Thu 2023-03-30 20:00:00; 35
Thu 2023-03-30 21:00:00; 63
Thu 2023-03-30 22:00:00; 35
Thu 2023-03-30 23:00:00; 39
