Wed 2023-11-08 00:00:00; 65
Wed 2023-11-08 01:00:00; 51
Wed 2023-11-08 02:00:00; 64
Wed 2023-11-08 03:00:00; 60
Wed 2023-11-08 04:00:00; 69
Wed 2023-11-08 05:00:00; 48
Wed 2023-11-08 06:00:00; 45
Wed 2023-11-08 07:00:00; 71
Wed 2023-11-08 08:00:00; 71
Wed 2023-11-08 09:00:00; 56
Wed 2023-11-08 10:00:00; 56
Wed 2023-11-08 11:00:00; 66
Wed 2023-11-08 12:00:00; 51
Wed 2023-11-08 13:00:00; 70
Wed 2023-11-08 14:00:00; 69
Wed 2023-11-08 15:00:00; 88
Wed 2023-11-08 16:00:00; 33
Wed 2023-11-08 17:00:00; 55
Wed 2023-11-08 18:00:00; 49
Wed 2023-11-08 19:00:00; 54
Wed 2023-11-08 20:00:00; 63
Wed 2023-11-08 21:00:00; 75
Wed 2023-11-08 22:00:00; 54
Wed 2023-11-08 23:00:00; 30
