Sat 2022-12-03 00:00:00; 65
Sat 2022-12-03 01:00:00; 55
Sat 2022-12-03 02:00:00; 40
Sat 2022-12-03 03:00:00; 71
Sat 2022-12-03 04:00:00; 64
Sat 2022-12-03 05:00:00; 79
Sat 2022-12-03 06:00:00; 92
Sat 2022-12-03 07:00:00; 71
Sat 2022-12-03 08:00:00; 63
Sat 2022-12-03 09:00:00; 54
Sat 2022-12-03 10:00:00; 67
Sat 2022-12-03 11:00:00; 35
Sat 2022-12-03 12:00:00; 48
Sat 2022-12-03 13:00:00; 64
Sat 2022-12-03 14:00:00; 61
Sat 2022-12-03 15:00:00; 48
Sat 2022-12-03 16:00:00; 45
Sat 2022-12-03 17:00:00; 77
Sat 2022-12-03 18:00:00; 74
Sat 2022-12-03 19:00:00; 46
Sat 2022-12-03 20:00:00; 73
Sat 2022-12-03 21:00:00; 35
Sat 2022-12-03 22:00:00; 25
Sat 2022-12-03 23:00:00; 46
