Sun 2023-04-16 00:00:00; 48
Sun 2023-04-16 01:00:00; 81
Sun 2023-04-16 02:00:00; 70
Sun 2023-04-16 03:00:00; 44
Sun 2023-04-16 04:00:00; 69
Sun 2023-04-16 05:00:00; 47
Sun 2023-04-16 06:00:00; 62
Sun 2023-04-16 07:00:00; 74
Sun 2023-04-16 08:00:00; 70
Sun 2023-04-16 09:00:00; 66
Sun 2023-04-16 10:00:00; 61
Sun 2023-04-16 11:00:00; 66
Sun 2023-04-16 12:00:00; 89
Sun 2023-04-16 13:00:00; 61
Sun 2023-04-16 14:00:00; 68
Sun 2023-04-16 15:00:00; 54
Sun 2023-04-16 16:00:00; 30
Sun 2023-04-16 17:00:00; 49
Sun 2023-04-16 18:00:00; 61
Sun 2023-04-16 19:00:00; 72
Sun 2023-04-16 20:00:00; 50
Sun 2023-04-16 21:00:00; 52
Sun 2023-04-16 22:00:00; 72
Sun 2023-04-16 23:00:00; 64
