Sun 2023-04-16 00:00:00; 64
Sun 2023-04-16 01:00:00; 46
Sun 2023-04-16 02:00:00; 41
Sun 2023-04-16 03:00:00; 83
Sun 2023-04-16 04:00:00; 37
Sun 2023-04-16 05:00:00; 57
Sun 2023-04-16 06:00:00; 63
Sun 2023-04-16 07:00:00; 52
Sun 2023-04-16 08:00:00; 65
Sun 2023-04-16 09:00:00; 32
Sun 2023-04-16 10:00:00; 46
Sun 2023-04-16 11:00:00; 58
Sun 2023-04-16 12:00:00; 53
Sun 2023-04-16 13:00:00; 69
Sun 2023-04-16 14:00:00; 40
Sun 2023-04-16 15:00:00; 55
Sun 2023-04-16 16:00:00; 28
Sun 2023-04-16 17:00:00; 53
Sun 2023-04-16 18:00:00; 48
Sun 2023-04-16 19:00:00; 37
Sun 2023-04-16 20:00:00; 42
Sun 2023-04-16 21:00:00; 57
Sun 2023-04-16 22:00:00; 36
Sun 2023-04-16 23:00:00; 45
