Sat 2023-01-14 00:00:00; 69
Sat 2023-01-14 01:00:00; 52
Sat 2023-01-14 02:00:00; 61
Sat 2023-01-14 03:00:00; 71
Sat 2023-01-14 04:00:00; 85
Sat 2023-01-14 05:00:00; 55
Sat 2023-01-14 06:00:00; 56
Sat 2023-01-14 07:00:00; 66
Sat 2023-01-14 08:00:00; 33
Sat 2023-01-14 09:00:00; 76
Sat 2023-01-14 10:00:00; 76
Sat 2023-01-14 11:00:00; 51
Sat 2023-01-14 12:00:00; 61
Sat 2023-01-14 13:00:00; 49
Sat 2023-01-14 14:00:00; 39
Sat 2023-01-14 15:00:00; 40
Sat 2023-01-14 16:00:00; 41
Sat 2023-01-14 17:00:00; 77
Sat 2023-01-14 18:00:00; 59
Sat 2023-01-14 19:00:00; 56
Sat 2023-01-14 20:00:00; 79
Sat 2023-01-14 21:00:00; 64
Sat 2023-01-14 22:00:00; 41
Sat 2023-01-14 23:00:00; 59
