Sat 2023-01-14 00:00:00; 59
Sat 2023-01-14 01:00:00; 58
Sat 2023-01-14 02:00:00; 73
Sat 2023-01-14 03:00:00; 55
Sat 2023-01-14 04:00:00; 64
Sat 2023-01-14 05:00:00; 48
Sat 2023-01-14 06:00:00; 57
Sat 2023-01-14 07:00:00; 84
Sat 2023-01-14 08:00:00; 45
Sat 2023-01-14 09:00:00; 43
Sat 2023-01-14 10:00:00; 60
Sat 2023-01-14 11:00:00; 46
Sat 2023-01-14 12:00:00; 71
Sat 2023-01-14 13:00:00; 22
Sat 2023-01-14 14:00:00; 61
Sat 2023-01-14 15:00:00; 73
Sat 2023-01-14 16:00:00; 41
Sat 2023-01-14 17:00:00; 54
Sat 2023-01-14 18:00:00; 52
Sat 2023-01-14 19:00:00; 64
Sat 2023-01-14 20:00:00; 77
Sat 2023-01-14 21:00:00; 47
Sat 2023-01-14 22:00:00; 50
Sat 2023-01-14 23:00:00; 65
