Sat 2023-12-30 00:00:00; 55
Sat 2023-12-30 01:00:00; 52
Sat 2023-12-30 02:00:00; 82
Sat 2023-12-30 03:00:00; 32
Sat 2023-12-30 04:00:00; 66
Sat 2023-12-30 05:00:00; 56
Sat 2023-12-30 06:00:00; 82
Sat 2023-12-30 07:00:00; 71
Sat 2023-12-30 08:00:00; 75
Sat 2023-12-30 09:00:00; 56
Sat 2023-12-30 10:00:00; 52
Sat 2023-12-30 11:00:00; 45
Sat 2023-12-30 12:00:00; 73
Sat 2023-12-30 13:00:00; 52
Sat 2023-12-30 14:00:00; 44
Sat 2023-12-30 15:00:00; 57
Sat 2023-12-30 16:00:00; 40
Sat 2023-12-30 17:00:00; 43
Sat 2023-12-30 18:00:00; 50
Sat 2023-12-30 19:00:00; 45
Sat 2023-12-30 20:00:00; 32
Sat 2023-12-30 21:00:00; 64
Sat 2023-12-30 22:00:00; 54
Sat 2023-12-30 23:00:00; 47
