Sun 2023-02-26 00:00:00; 52
Sun 2023-02-26 01:00:00; 56
Sun 2023-02-26 02:00:00; 91
Sun 2023-02-26 03:00:00; 90
Sun 2023-02-26 04:00:00; 35
Sun 2023-02-26 05:00:00; 56
Sun 2023-02-26 06:00:00; 35
Sun 2023-02-26 07:00:00; 49
Sun 2023-02-26 08:00:00; 48
Sun 2023-02-26 09:00:00; 63
Sun 2023-02-26 10:00:00; 78
Sun 2023-02-26 11:00:00; 47
Sun 2023-02-26 12:00:00; 38
Sun 2023-02-26 13:00:00; 30
Sun 2023-02-26 14:00:00; 68
Sun 2023-02-26 15:00:00; 79
Sun 2023-02-26 16:00:00; 81
Sun 2023-02-26 17:00:00; 51
Sun 2023-02-26 18:00:00; 59
Sun 2023-02-26 19:00:00; 70
Sun 2023-02-26 20:00:00; 49
Sun 2023-02-26 21:00:00; 40
Sun 2023-02-26 22:00:00; 37
Sun 2023-02-26 23:00:00; 47
