Sun 2023-02-26 00:00:00; 63
Sun 2023-02-26 01:00:00; 61
Sun 2023-02-26 02:00:00; 76
Sun 2023-02-26 03:00:00; 51
Sun 2023-02-26 04:00:00; 30
Sun 2023-02-26 05:00:00; 34
Sun 2023-02-26 06:00:00; 57
Sun 2023-02-26 07:00:00; 47
Sun 2023-02-26 08:00:00; 71
Sun 2023-02-26 09:00:00; 67
Sun 2023-02-26 10:00:00; 45
Sun 2023-02-26 11:00:00; 65
Sun 2023-02-26 12:00:00; 59
Sun 2023-02-26 13:00:00; 36
Sun 2023-02-26 14:00:00; 30
Sun 2023-02-26 15:00:00; 57
Sun 2023-02-26 16:00:00; 67
Sun 2023-02-26 17:00:00; 36
Sun 2023-02-26 18:00:00; 51
Sun 2023-02-26 19:00:00; 47
Sun 2023-02-26 20:00:00; 60
Sun 2023-02-26 21:00:00; 49
Sun 2023-02-26 22:00:00; 62
Sun 2023-02-26 23:00:00; 44
