Thu 2023-01-05 00:00:00; 78
Thu 2023-01-05 01:00:00; 61
Thu 2023-01-05 02:00:00; 49
Thu 2023-01-05 03:00:00; 72
Thu 2023-01-05 04:00:00; 50
Thu 2023-01-05 05:00:00; 39
Thu 2023-01-05 06:00:00; 54
Thu 2023-01-05 07:00:00; 56
Thu 2023-01-05 08:00:00; 73
Thu 2023-01-05 09:00:00; 61
Thu 2023-01-05 10:00:00; 72
Thu 2023-01-05 11:00:00; 70
Thu 2023-01-05 12:00:00; 32
Thu 2023-01-05 13:00:00; 54
Thu 2023-01-05 14:00:00; 78
Thu 2023-01-05 15:00:00; 53
Thu 2023-01-05 16:00:00; 56
Thu 2023-01-05 17:00:00; 40
Thu 2023-01-05 18:00:00; 91
Thu 2023-01-05 19:00:00; 40
Thu 2023-01-05 20:00:00; 48
Thu 2023-01-05 21:00:00; 50
Thu 2023-01-05 22:00:00; 96
Thu 2023-01-05 23:00:00; 69
