Fri 2023-03-17 00:00:00; 44
Fri 2023-03-17 01:00:00; 37
Fri 2023-03-17 02:00:00; 59
Fri 2023-03-17 03:00:00; 50
Fri 2023-03-17 04:00:00; 62
Fri 2023-03-17 05:00:00; 69
Fri 2023-03-17 06:00:00; 82
Fri 2023-03-17 07:00:00; 40
Fri 2023-03-17 08:00:00; 54
Fri 2023-03-17 09:00:00; 11
Fri 2023-03-17 10:00:00; 39
Fri 2023-03-17 11:00:00; 47
Fri 2023-03-17 12:00:00; 70
Fri 2023-03-17 13:00:00; 45
Fri 2023-03-17 14:00:00; 57
Fri 2023-03-17 15:00:00; 43
Fri 2023-03-17 16:00:00; 35
Fri 2023-03-17 17:00:00; 56
Fri 2023-03-17 18:00:00; 61
Fri 2023-03-17 19:00:00; 64
Fri 2023-03-17 20:00:00; 39
Fri 2023-03-17 21:00:00; 61
Fri 2023-03-17 22:00:00; 57
Fri 2023-03-17 23:00:00; 58
