Wed 2023-03-22 00:00:00; 40
Wed 2023-03-22 01:00:00; 55
Wed 2023-03-22 02:00:00; 62
Wed 2023-03-22 03:00:00; 51
Wed 2023-03-22 04:00:00; 64
Wed 2023-03-22 05:00:00; 36
Wed 2023-03-22 06:00:00; 39
Wed 2023-03-22 07:00:00; 64
Wed 2023-03-22 08:00:00; 63
Wed 2023-03-22 09:00:00; 40
Wed 2023-03-22 10:00:00; 66
Wed 2023-03-22 11:00:00; 35
Wed 2023-03-22 12:00:00; 61
Wed 2023-03-22 13:00:00; 48
Wed 2023-03-22 14:00:00; 59
Wed 2023-03-22 15:00:00; 49
Wed 2023-03-22 16:00:00; 37
Wed 2023-03-22 17:00:00; 54
Wed 2023-03-22 18:00:00; 56
Wed 2023-03-22 19:00:00; 42
Wed 2023-03-22 20:00:00; 65
Wed 2023-03-22 21:00:00; 70
Wed 2023-03-22 22:00:00; 60
Wed 2023-03-22 23:00:00; 76
