Sun 2023-10-22 00:00:00; 39
Sun 2023-10-22 01:00:00; 66
Sun 2023-10-22 02:00:00; 36
Sun 2023-10-22 03:00:00; 75
Sun 2023-10-22 04:00:00; 47
Sun 2023-10-22 05:00:00; 63
Sun 2023-10-22 06:00:00; 62
Sun 2023-10-22 07:00:00; 53
Sun 2023-10-22 08:00:00; 48
Sun 2023-10-22 09:00:00; 49
Sun 2023-10-22 10:00:00; 61
Sun 2023-10-22 11:00:00; 57
Sun 2023-10-22 12:00:00; 44
Sun 2023-10-22 13:00:00; 67
Sun 2023-10-22 14:00:00; 47
Sun 2023-10-22 15:00:00; 61
Sun 2023-10-22 16:00:00; 45
Sun 2023-10-22 17:00:00; 57
Sun 2023-10-22 18:00:00; 50
Sun 2023-10-22 19:00:00; 55
Sun 2023-10-22 20:00:00; 70
Sun 2023-10-22 21:00:00; 55
Sun 2023-10-22 22:00:00; 65
Sun 2023-10-22 23:00:00; 65
