Tue 2022-11-29 00:00:00; 53
Tue 2022-11-29 01:00:00; 56
Tue 2022-11-29 02:00:00; 47
Tue 2022-11-29 03:00:00; 60
Tue 2022-11-29 04:00:00; 38
Tue 2022-11-29 05:00:00; 54
Tue 2022-11-29 06:00:00; 34
Tue 2022-11-29 07:00:00; 75
Tue 2022-11-29 08:00:00; 55
Tue 2022-11-29 09:00:00; 59
Tue 2022-11-29 10:00:00; 62
Tue 2022-11-29 11:00:00; 47
Tue 2022-11-29 12:00:00; 55
Tue 2022-11-29 13:00:00; 79
Tue 2022-11-29 14:00:00; 43
Tue 2022-11-29 15:00:00; 54
Tue 2022-11-29 16:00:00; 58
Tue 2022-11-29 17:00:00; 61
Tue 2022-11-29 18:00:00; 57
Tue 2022-11-29 19:00:00; 53
Tue 2022-11-29 20:00:00; 53
Tue 2022-11-29 21:00:00; 69
Tue 2022-11-29 22:00:00; 69
Tue 2022-11-29 23:00:00; 84
