Wed 2023-11-29 00:00:00; 54
Wed 2023-11-29 01:00:00; 64
Wed 2023-11-29 02:00:00; 81
Wed 2023-11-29 03:00:00; 55
Wed 2023-11-29 04:00:00; 55
Wed 2023-11-29 05:00:00; 54
Wed 2023-11-29 06:00:00; 19
Wed 2023-11-29 07:00:00; 55
Wed 2023-11-29 08:00:00; 52
Wed 2023-11-29 09:00:00; 48
Wed 2023-11-29 10:00:00; 35
Wed 2023-11-29 11:00:00; 73
Wed 2023-11-29 12:00:00; 53
Wed 2023-11-29 13:00:00; 61
Wed 2023-11-29 14:00:00; 42
Wed 2023-11-29 15:00:00; 40
Wed 2023-11-29 16:00:00; 52
Wed 2023-11-29 17:00:00; 50
Wed 2023-11-29 18:00:00; 44
Wed 2023-11-29 19:00:00; 74
Wed 2023-11-29 20:00:00; 67
Wed 2023-11-29 21:00:00; 67
Wed 2023-11-29 22:00:00; 43
Wed 2023-11-29 23:00:00; 77
