Fri 2023-12-15 00:00:00; 57
Fri 2023-12-15 01:00:00; 62
Fri 2023-12-15 02:00:00; 66
Fri 2023-12-15 03:00:00; 59
Fri 2023-12-15 04:00:00; 68
Fri 2023-12-15 05:00:00; 60
Fri 2023-12-15 06:00:00; 47
Fri 2023-12-15 07:00:00; 77
Fri 2023-12-15 08:00:00; 37
Fri 2023-12-15 09:00:00; 69
Fri 2023-12-15 10:00:00; 54
Fri 2023-12-15 11:00:00; 53
Fri 2023-12-15 12:00:00; 47
Fri 2023-12-15 13:00:00; 69
Fri 2023-12-15 14:00:00; 67
Fri 2023-12-15 15:00:00; 52
Fri 2023-12-15 16:00:00; 50
Fri 2023-12-15 17:00:00; 64
Fri 2023-12-15 18:00:00; 66
Fri 2023-12-15 19:00:00; 56
Fri 2023-12-15 20:00:00; 55
Fri 2023-12-15 21:00:00; 78
Fri 2023-12-15 22:00:00; 81
Fri 2023-12-15 23:00:00; 62
