Thu 2022-12-15 00:00:00; 59
Thu 2022-12-15 01:00:00; 37
Thu 2022-12-15 02:00:00; 48
Thu 2022-12-15 03:00:00; 36
Thu 2022-12-15 04:00:00; 48
Thu 2022-12-15 05:00:00; 83
Thu 2022-12-15 06:00:00; 45
Thu 2022-12-15 07:00:00; 15
Thu 2022-12-15 08:00:00; 43
Thu 2022-12-15 09:00:00; 86
Thu 2022-12-15 10:00:00; 70
Thu 2022-12-15 11:00:00; 76
Thu 2022-12-15 12:00:00; 39
Thu 2022-12-15 13:00:00; 61
Thu 2022-12-15 14:00:00; 75
Thu 2022-12-15 15:00:00; 36
Thu 2022-12-15 16:00:00; 69
Thu 2022-12-15 17:00:00; 74
Thu 2022-12-15 18:00:00; 31
Thu 2022-12-15 19:00:00; 73
Thu 2022-12-15 20:00:00; 58
Thu 2022-12-15 21:00:00; 69
Thu 2022-12-15 22:00:00; 56
Thu 2022-12-15 23:00:00; 52
