Sat 2022-12-10 00:00:00; 56
Sat 2022-12-10 01:00:00; 31
Sat 2022-12-10 02:00:00; 57
Sat 2022-12-10 03:00:00; 64
Sat 2022-12-10 04:00:00; 45
Sat 2022-12-10 05:00:00; 36
Sat 2022-12-10 06:00:00; 36
Sat 2022-12-10 07:00:00; 68
Sat 2022-12-10 08:00:00; 33
Sat 2022-12-10 09:00:00; 23
Sat 2022-12-10 10:00:00; 38
Sat 2022-12-10 11:00:00; 74
Sat 2022-12-10 12:00:00; 57
Sat 2022-12-10 13:00:00; 56
Sat 2022-12-10 14:00:00; 40
Sat 2022-12-10 15:00:00; 56
Sat 2022-12-10 16:00:00; 71
Sat 2022-12-10 17:00:00; 81
Sat 2022-12-10 18:00:00; 58
Sat 2022-12-10 19:00:00; 83
Sat 2022-12-10 20:00:00; 62
Sat 2022-12-10 21:00:00; 59
Sat 2022-12-10 22:00:00; 41
Sat 2022-12-10 23:00:00; 39
