Sun 2023-12-10 00:00:00; 76
Sun 2023-12-10 01:00:00; 59
Sun 2023-12-10 02:00:00; 65
Sun 2023-12-10 03:00:00; 87
Sun 2023-12-10 04:00:00; 67
Sun 2023-12-10 05:00:00; 29
Sun 2023-12-10 06:00:00; 36
Sun 2023-12-10 07:00:00; 51
Sun 2023-12-10 08:00:00; 49
Sun 2023-12-10 09:00:00; 43
Sun 2023-12-10 10:00:00; 27
Sun 2023-12-10 11:00:00; 69
Sun 2023-12-10 12:00:00; 58
Sun 2023-12-10 13:00:00; 70
Sun 2023-12-10 14:00:00; 34
Sun 2023-12-10 15:00:00; 45
Sun 2023-12-10 16:00:00; 71
Sun 2023-12-10 17:00:00; 49
Sun 2023-12-10 18:00:00; 59
Sun 2023-12-10 19:00:00; 60
Sun 2023-12-10 20:00:00; 38
Sun 2023-12-10 21:00:00; 66
Sun 2023-12-10 22:00:00; 67
Sun 2023-12-10 23:00:00; 41
